Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	STIRLING_DISH	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	NEW_TIDAL_STREAM	TIDAL_STREAM	TIDAL_RANGE	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	BIG_SPLIT	CHILLER_WC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	NON_ENERGY_OIL	NON_ENERGY_NG	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	CAES_Pin	CAES_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_MOLTEN_SALT_Pin	TS_MOLTEN_SALT_Pout	TS_COLD_Pin	TS_COLD_Pout	END_USE	
 3 	 8																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 9																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 10																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 11																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 12																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 13																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 14																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 15																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 16																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 17																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 18																																																															8.009972																																																																0.000000	0.146843																																							-8.156815	
 3 	 19																																																															16.951956																																																																-8.795141	0.000000																																							-8.156815	
 3 	 20																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 3 	 21																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 3 	 22																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 3 	 23																																																															21.788826																																																																-11.908878	0.000000																																							-9.879948	
 3 	 24																																																															39.394234																																																																-25.873959	0.000000																																							-13.520275	
 4 	 1																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 2																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 3																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 4 	 4																																																															32.931864																																																																-24.775049	0.000000																																							-8.156815	
 4 	 5																																																															9.009621																																																																-0.852806	0.000000																																							-8.156815	
 4 	 6																																																															5.482823																																																																0.000000	2.673992																																							-8.156815	
 4 	 7																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 8																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 9																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 10																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 11																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 12																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 13																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 14																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 15																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 16																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 17																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 4 	 18																																																															3.045383																																																																0.000000	5.111432																																							-8.156815	
 4 	 19																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 4 	 20																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 4 	 21																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 4 	 22																																																															28.315975																																																																-20.159160	0.000000																																							-8.156815	
 4 	 23																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 4 	 24																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 5 	 1																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 5 	 2																																																															0.000000																																																																0.000000	8.368531																																							-8.368531	
 5 	 3																																																															8.026082																																																																0.000000	2.983018																																							-11.009100	
 5 	 4																																																															24.252679																																																																-11.302835	0.000000																																							-12.949843	
 5 	 5																																																															0.000000																																																																0.000000	10.932647																																							-10.932647	
 5 	 6																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 5 	 7																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 5 	 8																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 5 	 9																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 5 	 10																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 5 	 11																																																															5.771873																																																																0.000000	2.384942																																							-8.156815	
 5 	 12																																																															3.022011																																																																0.000000	5.134804																																							-8.156815	
 5 	 13																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 5 	 14																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 5 	 15																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 5 	 16																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 5 	 17																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 5 	 18																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 5 	 19																																																															19.387508																																																																-11.230693	0.000000																																							-8.156815	
 5 	 20																																																															12.995311																																																																-4.838496	0.000000																																							-8.156815	
 5 	 21																																																															17.862661																																																																-9.705846	0.000000																																							-8.156815	
 5 	 22																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 5 	 23																																																															29.320494																																																																-21.163679	0.000000																																							-8.156815	
 5 	 24																																																															8.186220																																																																0.000000	0.000000																																							-8.186220	
 6 	 1																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 2																																																															13.320631																																																																-5.163816	0.000000																																							-8.156815	
 6 	 3																																																															25.918836																																																																-16.485843	0.000000																																							-9.432993	
 6 	 4																																																															0.000000																																																																0.000000	11.573689																																							-11.573689	
 6 	 5																																																															0.000000																																																																0.000000	11.326678																																							-11.326678	
 6 	 6																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 7																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 8																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 9																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 10																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 11																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 12																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 13																																																															12.459241																																																																-4.302426	0.000000																																							-8.156815	
 6 	 14																																																															3.889841																																																																0.000000	4.266974																																							-8.156815	
 6 	 15																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 6 	 16																																																															23.892103																																																																-15.735288	0.000000																																							-8.156815	
 6 	 17																																																															25.457469																																																																-17.300654	0.000000																																							-8.156815	
 6 	 18																																																															28.613221																																																																-20.456406	0.000000																																							-8.156815	
 6 	 19																																																															21.316884																																																																-13.160069	0.000000																																							-8.156815	
 6 	 20																																																															20.495249																																																																-12.338434	0.000000																																							-8.156815	
 6 	 21																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 22																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 6 	 23																																																															20.517801																																																																-12.360986	0.000000																																							-8.156815	
 6 	 24																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 7 	 1																																																															10.609307																																																																0.000000	18.701453																																							-29.310760	
 7 	 2																																																															44.555616																																																																-12.063215	0.000000																																							-32.492401	
 7 	 3																																																															61.183359																																																																-25.873959	0.000000																																							-35.309400	
 7 	 4																																																															53.293557																																																																-15.172990	0.000000																																							-38.120568	
 7 	 5																																																															39.914423																																																																-0.852806	0.000000																																							-39.061618	
 7 	 6																																																															30.475815																																																																-0.712196	0.000000																																							-29.763619	
 7 	 7																																																															0.000000																																																																0.000000	17.113581																																							-17.113581	
 7 	 8																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 9																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 10																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 11																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 12																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 13																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 14																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 15																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 16																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 17																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 7 	 18																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 7 	 19																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 7 	 20																																																															12.120623																																																																0.000000	0.000000																																							-12.120623	
 7 	 21																																																															18.454461																																																																0.000000	0.000000																																							-18.454461	
 7 	 22																																																															43.288989																																																																-20.159160	0.000000																																							-23.129829	
 7 	 23																																																															52.973486																																																																-25.873959	0.000000																																							-27.099526	
 7 	 24																																																															56.431494																																																																-25.873959	0.000000																																							-30.557535	
 8 	 1																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 2																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 3																																																															32.922734																																																																-24.765919	0.000000																																							-8.156815	
 8 	 4																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 8 	 5																																																															1.844451																																																																0.000000	6.312364																																							-8.156815	
 8 	 6																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 7																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 8																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 9																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 10																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 11																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 12																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 13																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 14																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 15																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 16																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 8 	 17																																																															6.339857																																																																0.000000	1.816958																																							-8.156815	
 8 	 18																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 8 	 19																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 8 	 20																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 8 	 21																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 8 	 22																																																															29.466310																																																																-21.309495	0.000000																																							-8.156815	
 8 	 23																																																															32.889918																																																																-24.733103	0.000000																																							-8.156815	
 8 	 24																																																															34.030774																																																																-25.873959	0.000000																																							-8.156815	
 9 	 1																																																															41.741043																																																																0.000000	9.746923																																							-51.487966	
 9 	 2																																																															50.555459																																																																0.000000	2.349913																																							-52.905372	
 9 	 3																																																															57.787688																																																																-4.253201	0.000000																																							-53.534487	
 9 	 4																																																															73.474280																																																																-19.345660	0.000000																																							-54.128620	
 9 	 5																																																															78.276306																																																																-23.377179	0.000000																																							-54.899126	
 9 	 6																																																															56.404662																																																																-0.852806	0.000000																																							-55.551856	
 9 	 7																																																															28.507415																																																																0.000000	25.873959																																							-54.381374	
 9 	 8																																																															35.640445																																																																0.000000	10.625394																																							-46.265839	
 9 	 9																																																															18.851943																																																																0.000000	16.680941																																							-35.532884	
 9 	 10																																																															0.000000																																																																0.000000	21.059723																																							-21.059723	
 9 	 11																																																															0.000000																																																																0.000000	9.356540																																							-9.356540	
 9 	 12																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 9 	 13																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 9 	 14																																																															7.437331																																																																0.000000	0.719484																																							-8.156815	
 9 	 15																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 9 	 16																																																															8.156815																																																																0.000000	0.000000																																							-8.156815	
 9 	 17																																																															10.967933																																																																0.000000	0.000000																																							-10.967933	
 9 	 18																																																															25.641015																																																																0.000000	0.000000																																							-25.641015	
 9 	 19																																																															30.939814																																																																0.000000	0.000000																																							-30.939814	
 9 	 20																																																															35.027114																																																																0.000000	0.000000																																							-35.027114	
 9 	 21																																																															39.020221																																																																0.000000	0.000000																																							-39.020221	
 9 	 22																																																															68.064247																																																																-25.873959	0.000000																																							-42.190288	
 9 	 23																																																															69.634492																																																																-24.598024	0.000000																																							-45.036468	
 9 	 24																																																															69.036614																																																																-21.518374	0.000000																																							-47.518240	
 10 	 1																																																															31.878343																																																																0.000000	16.398743																																							-48.277085	
 10 	 2																																																															48.800377																																																																0.000000	0.000000																																							-48.800377	
 10 	 3																																																															49.458937																																																																0.000000	0.000000																																							-49.458937	
 10 	 4																																																															75.821204																																																																-25.873959	0.000000																																							-49.947245	
 10 	 5																																																															49.947245																																																																0.000000	0.000000																																							-49.947245	
 10 	 6																																																															75.439012																																																																-25.873959	0.000000																																							-49.565053	
 10 	 7																																																															49.676707																																																																0.000000	0.000000																																							-49.676707	
 10 	 8																																																															21.726783																																																																0.000000	25.873959																																							-47.600742	
 10 	 9																																																															37.710340																																																																0.000000	3.891646																																							-41.601986	
 10 	 10																																																															8.435677																																																																0.000000	25.873959																																							-34.309636	
 10 	 11																																																															26.681972																																																																0.000000	0.000000																																							-26.681972	
 10 	 12																																																															21.206769																																																																0.000000	0.000000																																							-21.206769	
 10 	 13																																																															8.106684																																																																0.000000	9.359762																																							-17.466446	
 10 	 14																																																															14.972897																																																																0.000000	0.000000																																							-14.972897	
 10 	 15																																																															0.000000																																																																0.000000	14.567120																																							-14.567120	
 10 	 16																																																															0.000000																																																																-3.342192	22.531768																																							-19.189576	
 10 	 17																																																															39.814652																																																																-9.804052	0.000000																																							-30.010601	
 10 	 18																																																															25.227380																																																																0.000000	9.723266																																							-34.950646	
 10 	 19																																																															35.997462																																																																0.000000	0.000000																																							-35.997462	
 10 	 20																																																															58.260197																																																																-21.151229	0.000000																																							-37.108968	
 10 	 21																																																															63.782878																																																																-25.873959	0.000000																																							-37.908919	
 10 	 22																																																															38.308603																																																																0.000000	0.000000																																							-38.308603	
 10 	 23																																																															64.035632																																																																-25.873959	0.000000																																							-38.161673	
 10 	 24																																																															38.161673																																																																0.000000	0.000000																																							-38.161673	
 11 	 1																																																															66.837375																																																																0.000000	17.625529																																							-84.462904	
 11 	 2																																																															92.678836																																																																-7.198502	0.000000																																							-85.480334	
 11 	 3																																																															99.746717																																																																-13.625607	0.000000																																							-86.121111	
 11 	 4																																																															99.746717																																																																-12.408189	0.000000																																							-87.338528	
 11 	 5																																																															99.746717																																																																-10.814409	0.000000																																							-88.932308	
 11 	 6																																																															99.746717																																																																-9.314793	0.000000																																							-90.431924	
 11 	 7																																																															66.092855																																																																0.000000	25.873959																																							-91.966815	
 11 	 8																																																															67.104455																																																																0.000000	25.873959																																							-92.978414	
 11 	 9																																																															63.117237																																																																0.000000	25.873959																																							-88.991196	
 11 	 10																																																															58.086491																																																																0.000000	23.776864																																							-81.863355	
 11 	 11																																																															74.306386																																																																0.000000	0.000000																																							-74.306386	
 11 	 12																																																															67.090213																																																																0.000000	0.000000																																							-67.090213	
 11 	 13																																																															61.520876																																																																0.000000	0.000000																																							-61.520876	
 11 	 14																																																															58.745245																																																																0.000000	0.000000																																							-58.745245	
 11 	 15																																																															61.068134																																																																0.000000	0.000000																																							-61.068134	
 11 	 16																																																															71.924609																																																																0.000000	0.000000																																							-71.924609	
 11 	 17																																																															80.445950																																																																0.000000	0.000000																																							-80.445950	
 11 	 18																																																															82.510254																																																																0.000000	0.000000																																							-82.510254	
 11 	 19																																																															87.974901																																																																-3.970861	0.000000																																							-84.004040	
 11 	 20																																																															99.746717																																																																-14.495815	0.000000																																							-85.250902	
 11 	 21																																																															99.746717																																																																-13.572549	0.000000																																							-86.174169	
 11 	 22																																																															99.746717																																																																-13.248953	0.000000																																							-86.497764	
 11 	 23																																																															99.746717																																																																-13.413666	0.000000																																							-86.333051	
 11 	 24																																																															99.746717																																																																-13.954741	0.000000																																							-85.791976	
