Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	STIRLING_DISH	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	NEW_TIDAL_STREAM	TIDAL_STREAM	TIDAL_RANGE	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	BIG_SPLIT	CHILLER_WC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	NON_ENERGY_OIL	NON_ENERGY_NG	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	CAES_Pin	CAES_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_MOLTEN_SALT_Pin	TS_MOLTEN_SALT_Pout	TS_COLD_Pin	TS_COLD_Pout	END_USE	
 3 	 1																																																															21.561706									0.000000																																																							0.000000	77.634823																																							-99.196529	
 3 	 2																																																															100.764361									0.000000																																																							0.000000	0.000000																																							-100.764361	
 3 	 3																																																															102.025815									0.000000																																																							0.000000	0.000000																																							-102.025815	
 3 	 4																																																															103.775545									0.000000																																																							0.000000	0.000000																																							-103.775545	
 3 	 5																																																															105.680437									0.000000																																																							0.000000	0.000000																																							-105.680437	
 3 	 6																																																															104.587294									0.000000																																																							0.000000	0.000000																																							-104.587294	
 3 	 7																																																															93.775083									0.000000																																																							0.000000	0.000000																																							-93.775083	
 3 	 8																																																															81.649698									0.000000																																																							0.000000	0.000000																																							-81.649698	
 3 	 9																																																															122.252380									0.000000																																																							-56.551000	0.000000																																							-65.701380	
 3 	 10																																																															0.000000									0.000000																																																							0.000000	52.354998																																							-52.354998	
 3 	 11																																																															131.699843									0.000000																																																							-88.249052	0.000000																																							-43.450790	
 3 	 12																																																															131.699843									0.000000																																																							-95.879728	2.564961																																							-38.385076	
 3 	 13																																																															131.699843									0.000000																																																							-95.329060	0.000000																																							-36.370782	
 3 	 14																																																															66.155746									0.000000																																																							-29.093355	0.000000																																							-37.062390	
 3 	 15																																																															131.699843									0.000000																																																							-91.178667	0.000000																																							-40.521176	
 3 	 16																																																															50.764658									0.000000																																																							-3.244737	0.000000																																							-47.519921	
 3 	 17																																																															0.000000									0.000000																																																							0.000000	58.466211																																							-58.466211	
 3 	 18																																																															0.000000									0.000000																																																							0.000000	68.047211																																							-68.047211	
 3 	 19																																																															0.000000									0.000000																																																							0.000000	72.794538																																							-72.794538	
 3 	 20																																																															0.000000									0.000000																																																							0.000000	76.258934																																							-76.258934	
 3 	 21																																																															0.000000									0.000000																																																							0.000000	79.788199																																							-79.788199	
 3 	 22																																																															55.268106									0.000000																																																							0.000000	27.630335																																							-82.898441	
 3 	 23																																																															120.122458									0.000000																																																							-34.653772	0.000000																																							-85.468686	
 3 	 24																																																															131.699843									0.000000																																																							-43.911624	0.000000																																							-87.788218	
 4 	 1																																																															95.573082									0.000000																																																							-5.784859	0.000000																																							-89.788223	
 4 	 2																																																															103.066604									0.000000																																																							-11.718877	0.000000																																							-91.347727	
 4 	 3																																																															104.158370									0.000000																																																							-11.013576	0.000000																																							-93.144795	
 4 	 4																																																															85.094686									0.000000																																																							0.000000	9.592080																																							-94.686766	
 4 	 5																																																															52.748561									0.000000																																																							0.000000	43.246996																																							-95.995557	
 4 	 6																																																															46.585354									0.000000																																																							0.000000	49.794600																																							-96.379955	
 4 	 7																																																															94.293603									0.000000																																																							0.000000	0.000000																																							-94.293603	
 4 	 8																																																															90.306743									0.000000																																																							0.000000	0.000000																																							-90.306743	
 4 	 9																																																															83.217968									0.000000																																																							0.000000	0.000000																																							-83.217968	
 4 	 10																																																															131.699843									0.000000																																																							-55.587743	0.000000																																							-76.112100	
 4 	 11																																																															29.202325									0.000000																																																							0.000000	42.041475																																							-71.243800	
 4 	 12																																																															131.699843									0.000000																																																							-64.011168	0.000000																																							-67.688674	
 4 	 13																																																															87.578143									0.000000																																																							-21.781650	0.000000																																							-65.796494	
 4 	 14																																																															7.544428									0.000000																																																							0.000000	58.070605																																							-65.615034	
 4 	 15																																																															28.372642									0.000000																																																							0.000000	38.936018																																							-67.308660	
 4 	 16																																																															71.018947									0.000000																																																							0.000000	0.000000																																							-71.018947	
 4 	 17																																																															81.625343									0.000000																																																							-3.837149	0.000000																																							-77.788194	
 4 	 18																																																															83.494411									0.000000																																																							0.000000	3.805531																																							-87.299942	
 4 	 19																																																															91.844331									0.000000																																																							0.000000	0.000000																																							-91.844331	
 4 	 20																																																															94.721393									0.000000																																																							0.000000	0.000000																																							-94.721393	
 4 	 21																																																															96.604807									0.000000																																																							0.000000	0.000000																																							-96.604807	
 4 	 22																																																															110.739903									0.000000																																																							-13.400928	0.000000																																							-97.338975	
 4 	 23																																																															130.096110									0.000000																																																							-32.217139	0.000000																																							-97.878972	
 4 	 24																																																															131.699843									0.000000																																																							-33.147189	0.000000																																							-98.552653	
 5 	 1																																																															0.000000									0.000000																																																							0.000000	19.091144																																							-19.091144	
 5 	 2																																																															0.000000									0.000000																																																							0.000000	23.139982																																							-23.139982	
 5 	 3																																																															0.000000									0.000000																																																							0.000000	26.638960																																							-26.638960	
 5 	 4																																																															20.276985									0.000000																																																							0.000000	7.928711																																							-28.205696	
 5 	 5																																																															18.284217									0.000000																																																							0.000000	0.000000																																							-18.284217	
 5 	 6																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 7																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 8																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 9																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 10																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 5 	 11																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 12																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 13																																																															9.152449									0.000000																																																							0.000000	3.218101																																							-12.370550	
 5 	 14																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 5 	 15																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 16																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 5 	 17																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 18																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 19																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 20																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 21																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 22																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 23																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 5 	 24																																																															0.000000									0.000000																																																							0.000000	13.299629																																							-13.299629	
 6 	 1																																																															0.000000									0.000000																																																							0.000000	53.616320																																							-53.616320	
 6 	 2																																																															33.349540									0.000000																																																							0.000000	23.820591																																							-57.170131	
 6 	 3																																																															60.310616									0.000000																																																							0.000000	0.000000																																							-60.310616	
 6 	 4																																																															62.988685									0.000000																																																							0.000000	0.000000																																							-62.988685	
 6 	 5																																																															57.839867									0.000000																																																							0.000000	0.000000																																							-57.839867	
 6 	 6																																																															45.539772									0.000000																																																							0.000000	0.000000																																							-45.539772	
 6 	 7																																																															29.806138									0.000000																																																							0.000000	0.000000																																							-29.806138	
 6 	 8																																																															17.063482									0.000000																																																							0.000000	0.000000																																							-17.063482	
 6 	 9																																																															12.370550									-0.000000																																																							0.000000	0.000000																																							-12.370550	
 6 	 10																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 6 	 11																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 6 	 12																																																															40.818385									0.000000																																																							-28.447835	0.000000																																							-12.370550	
 6 	 13																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 6 	 14																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 6 	 15																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 6 	 16																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 6 	 17																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 6 	 18																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 6 	 19																																																															0.000000									0.000000																																																							0.000000	13.998128																																							-13.998128	
 6 	 20																																																															0.000000									0.000000																																																							0.000000	26.801792																																							-26.801792	
 6 	 21																																																															0.000000									0.000000																																																							0.000000	30.660578																																							-30.660578	
 6 	 22																																																															0.000000									0.000000																																																							0.000000	34.112438																																							-34.112438	
 6 	 23																																																															0.000000									0.000000																																																							0.000000	37.048978																																							-37.048978	
 6 	 24																																																															0.000000									0.000000																																																							0.000000	39.598929																																							-39.598929	
 7 	 1																																																															0.000000									0.000000																																																							0.000000	17.260020																																							-17.260020	
 7 	 2																																																															0.000000									0.000000																																																							0.000000	20.623780																																							-20.623780	
 7 	 3																																																															0.000000									0.000000																																																							0.000000	23.356857																																							-23.356857	
 7 	 4																																																															10.163371									0.000000																																																							0.000000	15.444905																																							-25.608276	
 7 	 5																																																															19.579246									0.000000																																																							0.000000	0.000000																																							-19.579246	
 7 	 6																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 7																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 8																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 9																																																															21.100503									0.000000																																																							-8.729953	0.000000																																							-12.370550	
 7 	 10																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 7 	 11																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 12																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 13																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 14																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 7 	 15																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 7 	 16																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 17																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 18																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 19																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 20																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 21																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 22																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 23																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 7 	 24																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 1																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 2																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 3																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 4																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 5																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 6																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 7																																																															10.607643									0.000000																																																							0.000000	1.762907																																							-12.370550	
 8 	 8																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 9																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 10																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 11																																																															105.697670									0.000000																																																							-95.885905	2.558785																																							-12.370550	
 8 	 12																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 13																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 14																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 8 	 15																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 16																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 8 	 17																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 18																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 19																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 20																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 21																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 22																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 23																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 8 	 24																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 1																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 2																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 3																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 4																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 5																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 6																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 7																																																															10.607643									0.000000																																																							0.000000	1.762907																																							-12.370550	
 9 	 8																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 9 	 9																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 9 	 10																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 9 	 11																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 9 	 12																																																															33.567931									0.000000																																																							-21.197382	0.000000																																							-12.370550	
 9 	 13																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 9 	 14																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 9 	 15																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 16																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 17																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 18																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 19																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 20																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 21																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 22																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 23																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 9 	 24																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 10 	 1																																																															0.000000									0.000000																																																							0.000000	30.219990																																							-30.219990	
 10 	 2																																																															0.000000									0.000000																																																							0.000000	32.586728																																							-32.586728	
 10 	 3																																																															20.377165									0.000000																																																							0.000000	14.318443																																							-34.695609	
 10 	 4																																																															37.666293									0.000000																																																							0.000000	0.000000																																							-37.666293	
 10 	 5																																																															39.388541									0.000000																																																							0.000000	0.000000																																							-39.388541	
 10 	 6																																																															27.222525									0.000000																																																							0.000000	0.000000																																							-27.222525	
 10 	 7																																																															13.557342									0.000000																																																							0.000000	0.000000																																							-13.557342	
 10 	 8																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 10 	 9																																																															57.631235									0.000000																																																							-45.260685	0.000000																																							-12.370550	
 10 	 10																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 10 	 11																																																															110.815239									0.000000																																																							-98.444689	0.000000																																							-12.370550	
 10 	 12																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 10 	 13																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 10 	 14																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 10 	 15																																																															12.370550									0.000000																																																							0.000000	0.000000																																							-12.370550	
 10 	 16																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
 10 	 17																																																															0.000000									0.000000																																																							0.000000	12.370550																																							-12.370550	
